id,date,title,description,buyer,price_hint,url,worksheet_url,checklist_url,cover_url,seller_copy_url,starter_bundle_url,tags,monetization_enabled
daily-autodigital-shelf:2026-05-23-micro-budget,2026-05-23,Micro Budget Reset,"A one-page reset for seeing near-term bills, small leaks, and the next cash decision.",Solo households and freelancers who need a short money picture without a complex finance app.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-23-micro-budget/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-22-home-inventory,2026-05-22,Tiny Home Inventory Pack,"A room-by-room mini inventory for renters, homeowners, resellers, and insurance prep.",People who need a simple physical inventory without a full spreadsheet system.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-22-home-inventory/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-21-low-energy-week,2026-05-21,Low-Energy Week Planner,A gentle planning sheet for weeks where consistency matters more than intensity.,Disabled and neurodivergent workers who need low-friction planning without motivational noise.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-21-low-energy-week/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-20-receipt-runner,2026-05-20,Receipt Runner Ledger Pack,A simple ledger and daily receipt habit for tiny projects that need proof of movement.,People who lose progress in scattered notes and need a visible record of what changed.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-20-receipt-runner/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-19-calm-launch,2026-05-19,Calm Launch One-Page Kit,"A printable page for turning one messy idea into one offer, one audience, and one next action.","Creators, solo operators, and small service shops with an idea that keeps staying unfinished.",$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-19-calm-launch/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-19-calm-launch/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-19-calm-launch/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-19-calm-launch/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-19-calm-launch/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-18-landing-page-copy,2026-05-18,Landing Page Copy Blocks,"A fill-in worksheet for headline, promise, proof, offer, and next action copy.",Small operators who need usable page copy before a designer or builder gets involved.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-18-landing-page-copy/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-18-landing-page-copy/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-18-landing-page-copy/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-18-landing-page-copy/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-18-landing-page-copy/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-17-renewal-reminder,2026-05-17,Renewal Reminder Sheet,"A small tracker for domain, software, insurance, lease, and service renewal dates.",People who need renewal dates visible before they become urgent surprises.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-17-renewal-reminder/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-16-link-in-bio-audit,2026-05-16,Link-in-Bio Audit,A simple audit sheet for checking whether a public profile points visitors to one useful action.,Creators and small sellers whose public links do not clearly route visitors.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-16-link-in-bio-audit/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-15-focus-menu,2026-05-15,Focus Menu Builder,"A menu of low, medium, and high energy task options for days when planning from scratch is too expensive.",People who need usable work choices that adapt to uneven energy.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-15-focus-menu/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-14-store-import-prep,2026-05-14,Store Import Prep Sheet,"A worksheet for gathering product title, description, price hint, tags, and delivery files before using a store platform.","Digital sellers preparing listings for Payhip, Gumroad, Etsy-style shops, or similar platforms.",$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-14-store-import-prep/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
daily-autodigital-shelf:2026-05-13-two-hour-workblock,2026-05-13,Two-Hour Workblock Planner,"A compact planning sheet for choosing one outcome, one timer, and one shutdown note.",People who need a bounded work session that does not expand into the whole day.,$3 to $9 digital pack,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/printable.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/checklist.html,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/cover.svg,https://x26dotapp.github.io/daily-autodigital-shelf/packs/2026-05-13-two-hour-workblock/seller-copy.md,https://x26dotapp.github.io/daily-autodigital-shelf/bundles/starter-archive.zip,"printable planner,digital download,worksheet,low maintenance",False
